epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1.953125e-06,37800
630,1.7369228601455688,1.8681106567382812,1.736784815788269,2.3552249928115998e-08,0.00013817977742291987,0.014772859402000904,,37859
,,,,,,,1.953125e-06,37860
631,1.7369072437286377,1.8681234121322632,1.7367693185806274,2.356322781338349e-08,0.00013816842692904174,0.014759663492441177,,37919
,,,,,,,1.953125e-06,37920
632,1.7368911504745483,1.868135929107666,1.7367534637451172,2.3582760633189537e-08,0.0001381552719976753,0.014746466651558876,,37979
,,,,,,,1.953125e-06,37980
633,1.7368762493133545,1.8681479692459106,1.7367380857467651,2.359862349976538e-08,0.0001381422916892916,0.014733272604644299,,38039
,,,,,,,1.953125e-06,38040
634,1.7368613481521606,1.8681609630584717,1.7367241382598877,2.3618154543214587e-08,0.00013812919496558607,0.01472008042037487,,38099
,,,,,,,1.953125e-06,38100
635,1.7368462085723877,1.8681747913360596,1.7367088794708252,2.363280593442596e-08,0.00013811554526910186,0.014706883579492569,,38159
,,,,,,,1.953125e-06,38160
636,1.7368309497833252,1.8681877851486206,1.7366938591003418,2.3654788350313538e-08,0.0001381012989440933,0.014693701639771461,,38219
,,,,,,,1.953125e-06,38220
637,1.73681640625,1.868201494216919,1.7366788387298584,2.366823004251728e-08,0.00013808728544972837,0.014680527150630951,,38279
,,,,,,,1.953125e-06,38280
638,1.7368017435073853,1.868215799331665,1.7366639375686646,2.369086260500808e-08,0.00013807248615194112,0.014667368493974209,,38339
,,,,,,,1.953125e-06,38340
639,1.736786961555481,1.8682301044464111,1.7366493940353394,2.3703702112243263e-08,0.00013805757043883204,0.014654221013188362,,38399
,,,,,,,1.953125e-06,38400
640,1.7367719411849976,1.868245005607605,1.7366341352462769,2.372695995234153e-08,0.00013804223272018135,0.014641090296208858,,38459
,,,,,,,1.953125e-06,38460
641,1.7367571592330933,1.8682595491409302,1.736619472503662,2.3740428289897864e-08,0.00013802642934024334,0.014627988450229168,,38519
,,,,,,,1.953125e-06,38520
642,1.7367428541183472,1.8682745695114136,1.7366046905517578,2.376368968270981e-08,0.00013801084423903376,0.014614908955991268,,38579
,,,,,,,1.953125e-06,38580
643,1.7367278337478638,1.8682900667190552,1.7365905046463013,2.3777159796622982e-08,0.00013799418229609728,0.014601854607462883,,38639
,,,,,,,1.953125e-06,38640
644,1.73671293258667,1.8683058023452759,1.7365754842758179,2.3799831438964247e-08,0.00013797800056636333,0.014588817954063416,,38699
,,,,,,,1.953125e-06,38700
645,1.7366985082626343,1.8683216571807861,1.736560344696045,2.381392327777121e-08,0.000137961411383003,0.014575802721083164,,38759
,,,,,,,1.953125e-06,38760
646,1.73668372631073,1.8683375120162964,1.7365460395812988,2.3836626894535584e-08,0.00013794447295367718,0.014562823809683323,,38819
,,,,,,,1.953125e-06,38820
647,1.7366684675216675,1.8683537244796753,1.7365307807922363,2.385073649691094e-08,0.0001379271998303011,0.014549864456057549,,38879
,,,,,,,1.953125e-06,38880
648,1.7366539239883423,1.8683699369430542,1.7365164756774902,2.3873440113675315e-08,0.00013791023229714483,0.014536934904754162,,38939
,,,,,,,1.953125e-06,38940
649,1.7366398572921753,1.8683862686157227,1.7365026473999023,2.388755504512119e-08,0.00013789243530482054,0.014524037949740887,,38999
,,,,,,,1.953125e-06,39000
650,1.7366244792938232,1.8684033155441284,1.7364870309829712,2.3907833934799783e-08,0.00013787519128527492,0.014511157758533955,,39059
,,,,,,,1.953125e-06,39060
651,1.7366101741790771,1.8684197664260864,1.7364729642868042,2.392442510767978e-08,0.00013785719056613743,0.014498314820230007,,39119
,,,,,,,1.953125e-06,39120
652,1.7365953922271729,1.8684368133544922,1.7364580631256104,2.3944108917817175e-08,0.00013783967006020248,0.014485484920442104,,39179
,,,,,,,1.953125e-06,39180
653,1.736580729484558,1.8684539794921875,1.7364435195922852,2.3961316486520445e-08,0.00013782153837382793,0.01447269320487976,,39239
,,,,,,,1.953125e-06,39240
654,1.7365665435791016,1.8684711456298828,1.7364288568496704,2.3980389229905086e-08,0.00013780358131043613,0.014459931291639805,,39299
,,,,,,,1.953125e-06,39300
655,1.7365522384643555,1.8684883117675781,1.7364141941070557,2.3998230958000022e-08,0.00013778512948192656,0.01444720197468996,,39359
,,,,,,,1.953125e-06,39360
656,1.7365366220474243,1.868505835533142,1.736399531364441,2.4017305477741502e-08,0.000137766677653417,0.014434500597417355,,39419
,,,,,,,1.953125e-06,39420
657,1.7365224361419678,1.8685235977172852,1.7363847494125366,2.4035164969404832e-08,0.0001377481676172465,0.014421826228499413,,39479
,,,,,,,1.953125e-06,39480
658,1.7365076541900635,1.86854088306427,1.7363704442977905,2.405302979013868e-08,0.00013772951206192374,0.01440918818116188,,39539
,,,,,,,1.953125e-06,39540
659,1.736493468284607,1.8685593605041504,1.7363559007644653,2.4072129178875912e-08,0.00013771062367595732,0.01439658459275961,,39599
,,,,,,,1.953125e-06,39600
660,1.736478567123413,1.8685775995254517,1.7363415956497192,2.408940247278224e-08,0.0001376918371533975,0.014384018257260323,,39659
,,,,,,,1.953125e-06,39660
661,1.7364635467529297,1.8685957193374634,1.7363263368606567,2.410913069184062e-08,0.00013767281780019403,0.014371472410857677,,39719
,,,,,,,1.953125e-06,39720
662,1.7364495992660522,1.8686140775680542,1.7363123893737793,2.4126400433033268e-08,0.00013765411858912557,0.014358961954712868,,39779
,,,,,,,1.953125e-06,39780
663,1.7364345788955688,1.8686326742172241,1.7362970113754272,2.41461535210874e-08,0.00013763493916485459,0.014346478506922722,,39839
,,,,,,,1.953125e-06,39840
664,1.7364197969436646,1.8686506748199463,1.7362823486328125,2.4163467671201033e-08,0.00013761574518866837,0.014334038831293583,,39899
,,,,,,,1.953125e-06,39900
665,1.7364052534103394,1.8686692714691162,1.7362682819366455,2.418323319375304e-08,0.0001375965803163126,0.014321618713438511,,39959
,,,,,,,1.953125e-06,39960
666,1.7363895177841187,1.8686881065368652,1.7362529039382935,2.420114775247839e-08,0.00013757772103417665,0.014309226535260677,,40019
,,,,,,,1.953125e-06,40020
667,1.7363756895065308,1.8687067031860352,1.7362385988235474,2.4220303984634484e-08,0.00013755836698692292,0.014296865090727806,,40079
,,,,,,,1.953125e-06,40080
668,1.7363611459732056,1.8687257766723633,1.736223816871643,2.423947620400213e-08,0.00013753892562817782,0.014284531585872173,,40139
,,,,,,,1.953125e-06,40140
669,1.7363464832305908,1.868744969367981,1.7362087965011597,2.4257413855366394e-08,0.00013751939695794135,0.014272230677306652,,40199
,,,,,,,1.953125e-06,40200
670,1.736331582069397,1.8687642812728882,1.7361938953399658,2.4276610943729793e-08,0.0001374999264953658,0.014259970746934414,,40259
,,,,,,,1.953125e-06,40260
671,1.7363165616989136,1.8687833547592163,1.736178994178772,2.429456635866245e-08,0.00013748000492341816,0.014247743412852287,,40319
,,,,,,,1.953125e-06,40320
672,1.7363018989562988,1.8688029050827026,1.7361645698547363,2.431438517191964e-08,0.00013746062177233398,0.0142355440184474,,40379
,,,,,,,1.953125e-06,40380
673,1.7362875938415527,1.8688222169876099,1.736149787902832,2.4331733072813222e-08,0.00013744054012931883,0.01422337256371975,,40439
,,,,,,,1.953125e-06,40440
674,1.7362724542617798,1.8688424825668335,1.7361352443695068,2.4352193150889434e-08,0.00013742096780333668,0.014211232773959637,,40499
,,,,,,,1.953125e-06,40500
675,1.7362576723098755,1.868862509727478,1.7361204624176025,2.4368929985030263e-08,0.0001374006096739322,0.014199118129909039,,40559
,,,,,,,1.953125e-06,40560
676,1.736242651939392,1.868882179260254,1.7361053228378296,2.4391280106783597e-08,0.0001373806007904932,0.014187043532729149,,40619
,,,,,,,1.953125e-06,40620
677,1.7362275123596191,1.868902564048767,1.7360905408859253,2.440616952981145e-08,0.00013736027176491916,0.014174997806549072,,40679
,,,,,,,1.953125e-06,40680
678,1.7362127304077148,1.8689227104187012,1.7360758781433105,2.4429141376458574e-08,0.0001373401319142431,0.014162988401949406,,40739
,,,,,,,1.953125e-06,40740
679,1.7361980676651,1.8689433336257935,1.7360608577728271,2.4443421509090513e-08,0.00013731967192143202,0.014151008799672127,,40799
,,,,,,,1.953125e-06,40800
680,1.7361830472946167,1.8689637184143066,1.7360453605651855,2.4466396908451316e-08,0.00013729951751884073,0.014139058068394661,,40859
,,,,,,,1.953125e-06,40860
681,1.736168622970581,1.868984341621399,1.736031413078308,2.448068947558113e-08,0.0001372792321490124,0.014127131551504135,,40919
,,,,,,,1.953125e-06,40920
682,1.7361528873443604,1.8690052032470703,1.7360159158706665,2.4504315021545153e-08,0.00013725869939662516,0.01411524973809719,,40979
,,,,,,,1.953125e-06,40980
683,1.736138939857483,1.8690260648727417,1.7360012531280518,2.4517998298279053e-08,0.00013723806478083134,0.014103391207754612,,41039
,,,,,,,1.953125e-06,41040
684,1.7361232042312622,1.8690470457077026,1.7359868288040161,2.4541652265952507e-08,0.00013721754658035934,0.014091567136347294,,41099
,,,,,,,1.953125e-06,41100
685,1.7361085414886475,1.869067907333374,1.7359716892242432,2.4555340871756925e-08,0.00013719698472414166,0.014079772867262363,,41159
,,,,,,,1.953125e-06,41160
686,1.736094355583191,1.8690894842147827,1.7359564304351807,2.45796449860336e-08,0.00013717621914111078,0.014068017713725567,,41219
,,,,,,,1.953125e-06,41220
687,1.7360786199569702,1.8691108226776123,1.7359414100646973,2.4593971303943363e-08,0.00013715567183680832,0.014056295156478882,,41279
,,,,,,,1.953125e-06,41280
688,1.7360634803771973,1.8691325187683105,1.7359267473220825,2.4617033744789296e-08,0.00013713525549974293,0.01404460147023201,,41339
,,,,,,,1.953125e-06,41340
689,1.7360483407974243,1.8691538572311401,1.73591148853302,2.4633239448235145e-08,0.0001371147227473557,0.014032939448952675,,41399
,,,,,,,1.953125e-06,41400
690,1.736033320426941,1.8691757917404175,1.7358969449996948,2.4655060215650337e-08,0.00013709376798942685,0.014021303504705429,,41459
,,,,,,,1.953125e-06,41460
691,1.7360190153121948,1.8691974878311157,1.7358816862106323,2.4672532461522678e-08,0.00013707304606214166,0.014009695500135422,,41519
,,,,,,,1.953125e-06,41520
692,1.7360038757324219,1.8692200183868408,1.7358665466308594,2.4693125766361845e-08,0.00013705210585612804,0.013998126611113548,,41579
,,,,,,,1.953125e-06,41580
693,1.735988736152649,1.869241714477539,1.7358520030975342,2.4713109780805098e-08,0.0001370316749671474,0.013986592181026936,,41639
,,,,,,,1.953125e-06,41640
694,1.7359733581542969,1.8692641258239746,1.7358372211456299,2.473810312153546e-08,0.00013701101124752313,0.013975083827972412,,41699
,,,,,,,1.953125e-06,41700
695,1.735958218574524,1.8692864179611206,1.73582124710083,2.475436566840017e-08,0.00013699036207981408,0.013963602483272552,,41759
,,,,,,,1.953125e-06,41760
696,1.73594331741333,1.8693090677261353,1.7358061075210571,2.4777504492590197e-08,0.0001369692326989025,0.013952157460153103,,41819
,,,,,,,1.953125e-06,41820
697,1.7359280586242676,1.8693313598632812,1.7357914447784424,2.4796880992994375e-08,0.00013694868539460003,0.013940745033323765,,41879
,,,,,,,1.953125e-06,41880
698,1.7359133958816528,1.869354486465454,1.7357757091522217,2.4817516930397687e-08,0.00013692787615582347,0.01392935961484909,,41939
,,,,,,,1.953125e-06,41940
699,1.7358977794647217,1.8693772554397583,1.7357606887817383,2.483693961607969e-08,0.00013690702326130122,0.013918010517954826,,41999
,,,,,,,1.953125e-06,42000
700,1.7358827590942383,1.8693997859954834,1.735746145248413,2.4855102864762557e-08,0.0001368863449897617,0.013906698673963547,,42059
,,,,,,,1.953125e-06,42060
701,1.7358683347702026,1.869423508644104,1.7357304096221924,2.48776608202661e-08,0.00013686549209523946,0.01389541756361723,,42119
,,,,,,,1.953125e-06,42120
702,1.7358524799346924,1.8694462776184082,1.7357155084609985,2.4892697680911624e-08,0.0001368444791296497,0.013884169049561024,,42179
,,,,,,,1.953125e-06,42180
703,1.7358371019363403,1.8694700002670288,1.7357003688812256,2.4915905783018388e-08,0.0001368232915410772,0.013872947543859482,,42239
,,,,,,,1.953125e-06,42240
704,1.7358214855194092,1.8694939613342285,1.735685110092163,2.493032624784064e-08,0.00013680248230230063,0.0138617642223835,,42299
,,,,,,,1.953125e-06,42300
705,1.7358065843582153,1.8695176839828491,1.735669732093811,2.495416673298223e-08,0.00013678098912350833,0.013850612565875053,,42359
,,,,,,,1.953125e-06,42360
706,1.7357922792434692,1.8695416450500488,1.7356549501419067,2.4968601408659197e-08,0.00013676017988473177,0.01383948139846325,,42419
,,,,,,,1.953125e-06,42420
707,1.7357765436172485,1.8695660829544067,1.7356394529342651,2.4992470315510218e-08,0.0001367389049846679,0.0138283995911479,,42479
,,,,,,,1.953125e-06,42480
708,1.7357609272003174,1.8695905208587646,1.7356241941452026,2.501005980093396e-08,0.00013671770284418017,0.013817337341606617,,42539
,,,,,,,1.953125e-06,42540
709,1.7357454299926758,1.8696147203445435,1.7356090545654297,2.503141693921407e-08,0.00013669647159986198,0.013806302100419998,,42599
,,,,,,,1e-06,42600
710,1.735714077949524,1.8696240186691284,1.7355778217315674,2.5043354057174838e-08,0.00013643915008287877,0.013797265477478504,,42659
,,,,,,,1e-06,42660
711,1.7357045412063599,1.8695913553237915,1.7355685234069824,2.5060334252202665e-08,0.0001363597548333928,0.01379199605435133,,42719
,,,,,,,1e-06,42720
712,1.7356945276260376,1.869602918624878,1.7355576753616333,2.5081096310941575e-08,0.00013636058429256082,0.01378669124096632,,42779
,,,,,,,1e-06,42780
713,1.7356842756271362,1.8696093559265137,1.7355480194091797,2.5081096310941575e-08,0.00013635582581628114,0.01378138829022646,,42839
,,,,,,,1e-06,42840
714,1.7356749773025513,1.8696167469024658,1.7355387210845947,2.5081096310941575e-08,0.0001363509363727644,0.013776079751551151,,42899
,,,,,,,1e-06,42900
715,1.7356656789779663,1.869624376296997,1.7355294227600098,2.5105029166638815e-08,0.0001363453920930624,0.013770761899650097,,42959
,,,,,,,1e-06,42960
716,1.7356555461883545,1.8696337938308716,1.7355194091796875,2.511887586820194e-08,0.00013634006609208882,0.013765440322458744,,43019
,,,,,,,1e-06,43020
717,1.7356466054916382,1.869643211364746,1.7355101108551025,2.511887586820194e-08,0.00013633455091621727,0.013760116882622242,,43079
,,,,,,,1e-06,43080
718,1.7356383800506592,1.8696531057357788,1.735502004623413,2.512956953637513e-08,0.0001363279006909579,0.01375478133559227,,43139
,,,,,,,1e-06,43140
719,1.7356295585632324,1.869662880897522,1.735492467880249,2.5153489957574493e-08,0.0001363218907499686,0.013749442063272,,43199
,,,,,,,1e-06,43200
720,1.735620141029358,1.8696736097335815,1.7354835271835327,2.515663766189391e-08,0.00013631540059577674,0.013744102790951729,,43259
,,,,,,,1e-06,43260
721,1.7356114387512207,1.869684100151062,1.7354750633239746,2.515663766189391e-08,0.0001363093761028722,0.01373875979334116,,43319
,,,,,,,1e-06,43320
722,1.7356022596359253,1.8696948289871216,1.7354660034179688,2.5179970108979433e-08,0.0001363019982818514,0.013733410276472569,,43379
,,,,,,,1e-06,43380
723,1.7355947494506836,1.8697060346603394,1.7354583740234375,2.5194470509859457e-08,0.00013629524619318545,0.013728060759603977,,43439
,,,,,,,1e-06,43440
724,1.7355858087539673,1.869717001914978,1.7354495525360107,2.5194470509859457e-08,0.00013628846500068903,0.013722709380090237,,43499
,,,,,,,1e-06,43500
725,1.7355773448944092,1.8697282075881958,1.735440969467163,2.519952424506755e-08,0.00013628097076434642,0.013717351481318474,,43559
,,,,,,,1e-06,43560
726,1.7355691194534302,1.8697394132614136,1.735432744026184,2.5220984412044345e-08,0.00013627359294332564,0.013711988925933838,,43619
,,,,,,,1e-06,43620
727,1.735560417175293,1.8697509765625,1.7354247570037842,2.5232337108604952e-08,0.0001362666953355074,0.01370663195848465,,43679
,,,,,,,1e-06,43680
728,1.7355529069900513,1.8697620630264282,1.7354161739349365,2.5232337108604952e-08,0.00013625892461277544,0.013701269403100014,,43739
,,,,,,,1e-06,43740
729,1.7355445623397827,1.8697737455368042,1.735407829284668,2.525254494400997e-08,0.00013625093561131507,0.013695912435650826,,43799
,,,,,,,1e-06,43800
730,1.7355356216430664,1.869785189628601,1.735399603843689,2.5270217918205162e-08,0.00013624309212900698,0.013690551742911339,,43859
,,,,,,,1e-06,43860
731,1.735528588294983,1.8697965145111084,1.7353919744491577,2.5270217918205162e-08,0.00013623553968500346,0.01368519477546215,,43919
,,,,,,,1e-06,43920
732,1.735520362854004,1.8698079586029053,1.7353835105895996,2.5270217918205162e-08,0.00013622769620269537,0.013679839670658112,,43979
,,,,,,,1e-06,43980
733,1.7355118989944458,1.8698195219039917,1.7353756427764893,2.5294845329426607e-08,0.00013621943071484566,0.013674489222466946,,44039
,,,,,,,1e-06,44040
734,1.7355040311813354,1.86983060836792,1.7353681325912476,2.5308112938660088e-08,0.00013621115067508072,0.013669135048985481,,44099
,,,,,,,1e-06,44100
735,1.735495924949646,1.869842767715454,1.7353599071502686,2.5308112938660088e-08,0.0001362034963676706,0.01366378739476204,,44159
,,,,,,,1e-06,44160
736,1.7354884147644043,1.8698546886444092,1.7353516817092896,2.5325203267811958e-08,0.0001361951872240752,0.013658440671861172,,44219
,,,,,,,1e-06,44220
737,1.7354803085327148,1.8698655366897583,1.7353436946868896,2.534607546067491e-08,0.00013618670345749706,0.013653096742928028,,44279
,,,,,,,1e-06,44280
738,1.7354718446731567,1.869877815246582,1.7353355884552002,2.534607546067491e-08,0.0001361785689368844,0.013647759333252907,,44339
,,,,,,,1e-06,44340
739,1.735464334487915,1.8698899745941162,1.7353278398513794,2.534607546067491e-08,0.0001361705653835088,0.013642426580190659,,44399
,,,,,,,1e-06,44400
740,1.7354552745819092,1.8699010610580444,1.7353191375732422,2.53701006869278e-08,0.00013616155774798244,0.013637092895805836,,44459
,,,,,,,1e-06,44460
741,1.7354483604431152,1.8699132204055786,1.7353118658065796,2.5384023771835018e-08,0.00013615300122182816,0.013631769455969334,,44519
,,,,,,,1e-06,44520
742,1.7354401350021362,1.8699254989624023,1.735303521156311,2.5384023771835018e-08,0.0001361446629744023,0.01362644787877798,,44579
,,,,,,,1e-06,44580
743,1.735431432723999,1.8699381351470947,1.7352958917617798,2.5393532609996328e-08,0.00013613594637718052,0.013621138408780098,,44639
