epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
514,0.016930634155869484,2.1964056491851807,0.016702374443411827,1.3710412805068017e-09,0.00022825953783467412,0.5896257758140564,,30899
,,,,,,,6.25e-05,30900
515,0.013080637902021408,2.153019666671753,0.01284461747854948,1.3759301475957386e-09,0.00023601841530762613,0.5876581072807312,,30959
,,,,,,,6.25e-05,30960
516,0.0067735291086137295,2.1954264640808105,0.006511599291115999,1.3840127932596147e-09,0.0002619273727759719,0.5881137847900391,,31019
,,,,,,,6.25e-05,31020
517,0.005502201151102781,2.280858278274536,0.005238542333245277,1.4044140295155216e-09,0.00026365683879703283,0.5869176387786865,,31079
,,,,,,,6.25e-05,31080
518,0.036035820841789246,2.180511713027954,0.03573441132903099,1.3736848325507367e-09,0.00030142077594064176,0.5874713659286499,,31139
,,,,,,,6.25e-05,31140
519,0.007124324794858694,2.2253260612487793,0.006838796194642782,1.4058749719936259e-09,0.00028552659205161035,0.5862734913825989,,31199
,,,,,,,6.25e-05,31200
520,0.004217924550175667,2.2300360202789307,0.003958723973482847,1.375532021619108e-09,0.0002591993543319404,0.5880634784698486,,31259
,,,,,,,6.25e-05,31260
521,0.022938596084713936,2.153313398361206,0.022626157850027084,1.3803208576135262e-09,0.00031243363628163934,0.5865675210952759,,31319
,,,,,,,6.25e-05,31320
522,0.015761084854602814,2.2855091094970703,0.015488628298044205,1.3770532492074494e-09,0.00027244954253546894,0.5877137184143066,,31379
,,,,,,,6.25e-05,31380
523,0.023072464391589165,2.177034854888916,0.022832516580820084,1.3313069535669797e-09,0.00023994142247829586,0.5865936875343323,,31439
,,,,,,,6.25e-05,31440
524,0.014052215963602066,2.133768081665039,0.013807958923280239,1.3704323231777948e-09,0.00024425756419077516,0.5871137380599976,,31499
,,,,,,,6.25e-05,31500
525,0.00593941705301404,2.2175090312957764,0.005702104419469833,1.4108767487641671e-09,0.0002373131865169853,0.5859954953193665,,31559
,,,,,,,6.25e-05,31560
526,0.007278828416019678,2.188206911087036,0.006936108693480492,1.368964275272333e-09,0.0003427166666369885,0.5873963236808777,,31619
,,,,,,,6.25e-05,31620
527,0.009337786585092545,2.178454637527466,0.009017807431519032,1.3923923125602755e-09,0.0003199781640432775,0.5861951112747192,,31679
,,,,,,,6.25e-05,31680
528,0.034643881022930145,2.3028557300567627,0.03436063602566719,1.3831440437428455e-09,0.00028323917649686337,0.5886677503585815,,31739
,,,,,,,6.25e-05,31740
529,0.01896938867866993,2.1757688522338867,0.018725574016571045,1.3334970905276577e-09,0.00024381412367802113,0.5870140194892883,,31799
,,,,,,,6.25e-05,31800
530,0.020826857537031174,2.1315672397613525,0.020578932017087936,1.3199096260407828e-09,0.00024792426847852767,0.5881431102752686,,31859
,,,,,,,6.25e-05,31860
531,0.029311450198292732,2.1416776180267334,0.029070107266306877,1.3531610276729111e-09,0.0002413434413028881,0.5867580771446228,,31919
,,,,,,,6.25e-05,31920
532,0.004235680215060711,2.1636765003204346,0.003966368269175291,1.349367395597767e-09,0.0002693102287594229,0.5873584151268005,,31979
,,,,,,,6.25e-05,31980
533,0.006033559329807758,2.1719937324523926,0.00575824361294508,1.3777161633754531e-09,0.0002753147855401039,0.5867435932159424,,32039
,,,,,,,6.25e-05,32040
534,0.00253385491669178,2.1875109672546387,0.0022685397416353226,1.3585501612567441e-09,0.0002653136907611042,0.5872571468353271,,32099
,,,,,,,6.25e-05,32100
535,0.005151825491338968,2.1764447689056396,0.004874195903539658,1.3807203158577863e-09,0.00027762792888097465,0.5862269401550293,,32159
,,,,,,,6.25e-05,32160
536,0.0035624115262180567,2.2046761512756348,0.0033010521437972784,1.346051270445514e-09,0.00026135813095606863,0.5880449414253235,,32219
,,,,,,,6.25e-05,32220
537,0.03220662102103233,2.093440055847168,0.0319443941116333,1.3113632402195208e-09,0.00026222591986879706,0.5867131948471069,,32279
,,,,,,,6.25e-05,32280
538,0.01147536188364029,2.1918137073516846,0.01121884398162365,1.3540442100890004e-09,0.00025651705800555646,0.5892331004142761,,32339
,,,,,,,6.25e-05,32340
539,0.04692281037569046,2.1420302391052246,0.04670580103993416,1.3066708826059426e-09,0.00021700042998418212,0.5873804688453674,,32399
,,,,,,,6.25e-05,32400
540,0.009692154824733734,2.0642778873443604,0.009438158012926579,1.3034506807230173e-09,0.0002539939887356013,0.5885194540023804,,32459
,,,,,,,6.25e-05,32460
541,0.012309697456657887,2.18270206451416,0.012031536549329758,1.3376725283009705e-09,0.000278161809546873,0.5869908928871155,,32519
,,,,,,,6.25e-05,32520
542,0.029949329793453217,2.1110520362854004,0.02964683063328266,1.3172725132903906e-09,0.00030250538839027286,0.5895882844924927,,32579
,,,,,,,6.25e-05,32580
543,0.008248870261013508,2.1320059299468994,0.007949159480631351,1.3448736568832942e-09,0.000299708015518263,0.5877777338027954,,32639
,,,,,,,6.25e-05,32640
544,0.01892481930553913,2.2236130237579346,0.018665343523025513,1.3364005457816575e-09,0.000259475753409788,0.5887277126312256,,32699
,,,,,,,6.25e-05,32700
545,0.02811877429485321,2.125615358352661,0.027899594977498055,1.2917439340398573e-09,0.00021919221035204828,0.5873642563819885,,32759
,,,,,,,6.25e-05,32760
546,0.007983128540217876,2.057223081588745,0.0077279191464185715,1.2832617191094187e-09,0.00025520758936181664,0.5873677730560303,,32819
,,,,,,,6.25e-05,32820
547,0.014771718531847,2.0901002883911133,0.014523488469421864,1.3274178423117178e-09,0.0002482290437910706,0.5871694684028625,,32879
,,,,,,,6.25e-05,32880
548,0.0029630884528160095,2.077934503555298,0.002634787932038307,1.3073645499517283e-09,0.0003282997931819409,0.5869237184524536,,32939
,,,,,,,6.25e-05,32940
549,0.013641095720231533,2.066772937774658,0.013271953910589218,1.3478156368762484e-09,0.0003691418096423149,0.5870036482810974,,32999
,,,,,,,6.25e-05,33000
550,0.01757604442536831,2.2304399013519287,0.01730874553322792,1.3899154049923368e-09,0.00026729414821602404,0.5862547159194946,,33059
,,,,,,,6.25e-05,33060
551,0.020598651841282845,2.1456351280212402,0.0203549787402153,1.3465139003798754e-09,0.0002436740032862872,0.5878955721855164,,33119
,,,,,,,6.25e-05,33120
552,0.008411319926381111,2.1428475379943848,0.008162226527929306,1.3486085581604357e-09,0.00024909255444072187,0.5865136384963989,,33179
,,,,,,,6.25e-05,33180
553,0.006274905055761337,2.1885876655578613,0.006040978245437145,1.3231186146711593e-09,0.00023392662114929408,0.589021623134613,,33239
,,,,,,,6.25e-05,33240
554,0.018965398892760277,2.0970559120178223,0.018666120246052742,1.2917206193563402e-09,0.00029927867581136525,0.5872629880905151,,33299
,,,,,,,6.25e-05,33300
555,0.015322500839829445,2.2190215587615967,0.015049554407596588,1.337010391289084e-09,0.0002729424450080842,0.5883312821388245,,33359
,,,,,,,6.25e-05,33360
556,0.024336565285921097,2.14607834815979,0.024092424660921097,1.3035047485843165e-09,0.00024414880317635834,0.5870464444160461,,33419
,,,,,,,6.25e-05,33420
557,0.008692602626979351,2.089120864868164,0.008430184796452522,1.3073203630753483e-09,0.0002624150656629354,0.5875890254974365,,33479
,,,,,,,6.25e-05,33480
558,0.008580523543059826,2.2063944339752197,0.008323321118950844,1.3355941907988722e-09,0.000257201143540442,0.5864666104316711,,33539
,,,,,,,6.25e-05,33540
559,0.027918513864278793,2.138747453689575,0.027628285810351372,1.30749311377798e-09,0.0002902248816099018,0.589113712310791,,33599
,,,,,,,6.25e-05,33600
560,0.008944853208959103,2.1555933952331543,0.00864475779235363,1.3367833506805482e-09,0.00030009393231011927,0.5874018669128418,,33659
,,,,,,,6.25e-05,33660
561,0.023246068507432938,2.244266986846924,0.022976601496338844,1.3245599062017277e-09,0.0002694719296414405,0.5884130597114563,,33719
,,,,,,,6.25e-05,33720
562,0.0202643983066082,2.1296210289001465,0.020044097676873207,1.2709731045390527e-09,0.0002202949981437996,0.5870868563652039,,33779
,,,,,,,6.25e-05,33780
563,0.009633381851017475,2.0678834915161133,0.009393910877406597,1.2908543123302252e-09,0.00023946916917338967,0.5872424244880676,,33839
,,,,,,,6.25e-05,33840
564,0.007641882635653019,2.1567108631134033,0.0073997993022203445,1.339482302853412e-09,0.000242083944613114,0.5868865847587585,,33899
,,,,,,,6.25e-05,33900
565,0.006637517362833023,2.1205718517303467,0.006314124912023544,1.3059697767658918e-09,0.0003233884053770453,0.5870153903961182,,33959
,,,,,,,6.25e-05,33960
566,0.011134947650134563,2.092705011367798,0.010795578360557556,1.3386138864035502e-09,0.00033936536055989563,0.5867411494255066,,34019
,,,,,,,6.25e-05,34020
567,0.026666417717933655,2.2390518188476562,0.026393361389636993,1.3233451001681829e-09,0.00027306636911816895,0.5871697068214417,,34079
,,,,,,,6.25e-05,34080
568,0.01703714206814766,2.120919942855835,0.016794273629784584,1.2817581440671688e-09,0.00024286392726935446,0.586757481098175,,34139
,,,,,,,6.25e-05,34140
569,0.014646348543465137,2.1062684059143066,0.014422625303268433,1.2915948310876502e-09,0.0002237285953015089,0.5866140723228455,,34199
,,,,,,,6.25e-05,34200
570,0.019214333966374397,2.132405996322632,0.01899368315935135,1.3254258801609353e-09,0.0002206500357715413,0.5866244435310364,,34259
,,,,,,,6.25e-05,34260
571,0.010265517048537731,2.1110386848449707,0.009975588880479336,1.291457718544109e-09,0.00028992333682253957,0.586641252040863,,34319
,,,,,,,6.25e-05,34320
572,0.010810899548232555,2.1588287353515625,0.010523168370127678,1.301696861411017e-09,0.00028772844234481454,0.5872618556022644,,34379
,,,,,,,6.25e-05,34380
573,0.021581824868917465,2.154506206512451,0.021335836499929428,1.2901834045564442e-09,0.000245992821874097,0.5868531465530396,,34439
,,,,,,,6.25e-05,34440
574,0.009467068128287792,2.072920799255371,0.009205895476043224,1.265907600966898e-09,0.00026116668595932424,0.5874155163764954,,34499
,,,,,,,6.25e-05,34500
575,0.015539130195975304,2.172410011291504,0.015254504047334194,1.285986983567966e-09,0.00028462204500101507,0.5863088965415955,,34559
,,,,,,,6.25e-05,34560
576,0.026615502312779427,2.108989953994751,0.02633214369416237,1.2668374127500215e-09,0.0002833588805515319,0.5889543294906616,,34619
,,,,,,,6.25e-05,34620
577,0.009928063489496708,2.127332925796509,0.009654168970882893,1.2997126708214068e-09,0.0002738921612035483,0.5874415040016174,,34679
,,,,,,,6.25e-05,34680
578,0.020441880449652672,2.182446241378784,0.020194105803966522,1.2908220048402086e-09,0.00024777385988272727,0.5898938775062561,,34739
,,,,,,,6.25e-05,34740
579,0.02642315998673439,2.1363816261291504,0.026197828352451324,1.2663980974991773e-09,0.0002253456477774307,0.5878496170043945,,34799
,,,,,,,6.25e-05,34800
580,0.016108311712741852,2.0948104858398438,0.01581987552344799,1.2528481585505347e-09,0.0002884358400478959,0.5885082483291626,,34859
,,,,,,,6.25e-05,34860
581,0.013383841142058372,2.0976920127868652,0.013149530626833439,1.2771106394637854e-09,0.0002343080850550905,0.587073564529419,,34919
,,,,,,,6.25e-05,34920
582,0.007696969900280237,2.082523822784424,0.007368059828877449,1.263275817287024e-09,0.0003289103042334318,0.5881726145744324,,34979
,,,,,,,6.25e-05,34980
583,0.008500030264258385,2.0833382606506348,0.008136234246194363,1.292028040111859e-09,0.0003637924965005368,0.5868021845817566,,35039
,,,,,,,6.25e-05,35040
584,0.03868867829442024,2.170107364654541,0.03841899707913399,1.3001525411837633e-09,0.000269685173407197,0.5893610119819641,,35099
,,,,,,,6.25e-05,35100
585,0.01484350860118866,2.106910228729248,0.014616715721786022,1.2482741507113815e-09,0.000226786476559937,0.587492823600769,,35159
,,,,,,,6.25e-05,35160
586,0.01280752569437027,2.0407471656799316,0.012562590651214123,1.2316277997470593e-09,0.00024493414093740284,0.5885593295097351,,35219
,,,,,,,6.25e-05,35220
587,0.02053617127239704,2.0699572563171387,0.020310720428824425,1.2652721093076025e-09,0.00022545043611899018,0.5871284008026123,,35279
,,,,,,,6.25e-05,35280
588,0.013304557651281357,2.0414230823516846,0.012983760796487331,1.2591582221332942e-09,0.0003207948466297239,0.5897272229194641,,35339
,,,,,,,6.25e-05,35340
589,0.01529997494071722,2.101144313812256,0.014992059208452702,1.2705644314436881e-09,0.0003079191374126822,0.5878743529319763,,35399
,,,,,,,6.25e-05,35400
590,0.011142345145344734,2.121999740600586,0.010923953726887703,1.2724382658646505e-09,0.00021838895918335766,0.5896143913269043,,35459
,,,,,,,3.125e-05,35460
591,0.013210229575634003,2.1068532466888428,0.012979524210095406,1.2629001178154908e-09,0.00023069851158652455,0.5879278779029846,,35519
,,,,,,,3.125e-05,35520
592,0.002389703644439578,2.1315722465515137,0.002162341261282563,1.2662797477247523e-09,0.00022736121900379658,0.5880172252655029,,35579
,,,,,,,3.125e-05,35580
593,0.006388794165104628,2.103508710861206,0.006158527918159962,1.2531589099751272e-09,0.00023026432609185576,0.5876182317733765,,35639
,,,,,,,3.125e-05,35640
594,0.002693887334316969,2.1117241382598877,0.002465353347361088,1.2703817997561373e-09,0.00022853263362776488,0.5871797800064087,,35699
,,,,,,,3.125e-05,35700
595,0.0018220655620098114,2.123344659805298,0.0015962498728185892,1.262745574770463e-09,0.00022581484518013895,0.5871639251708984,,35759
,,,,,,,3.125e-05,35760
596,0.0031920447945594788,2.0951242446899414,0.002948140725493431,1.2617512590296087e-09,0.00024390236649196595,0.5871500968933105,,35819
,,,,,,,3.125e-05,35820
597,0.003876284696161747,2.1240999698638916,0.003638907801359892,1.269950145044163e-09,0.00023737583251204342,0.5870456099510193,,35879
,,,,,,,3.125e-05,35880
598,0.006439210847020149,2.1089260578155518,0.006217269692569971,1.2579467467688232e-09,0.00022193818585947156,0.5871652364730835,,35939
,,,,,,,3.125e-05,35940
599,0.0025915675796568394,2.083862781524658,0.0023657416459172964,1.2530151360934383e-09,0.00022582411475013942,0.5866602659225464,,35999
,,,,,,,3.125e-05,36000
600,0.002014322206377983,2.081073522567749,0.0017856465419754386,1.2475352972884934e-09,0.00022867399093229324,0.5871118903160095,,36059
,,,,,,,3.125e-05,36060
601,0.001908628037199378,2.0806920528411865,0.0016696652164682746,1.262612348007508e-09,0.00023896181664895266,0.5868886113166809,,36119
,,,,,,,3.125e-05,36120
602,0.002863862318918109,2.094933271408081,0.002632550895214081,1.25025556574343e-09,0.00023130927002057433,0.5872142910957336,,36179
,,,,,,,3.125e-05,36180
603,0.0036230767145752907,2.0798227787017822,0.003397057531401515,1.2613918798365376e-09,0.00022601772798225284,0.5870525240898132,,36239
,,,,,,,3.125e-05,36240
604,0.004651078023016453,2.0624520778656006,0.0044087921269237995,1.2544723038132588e-09,0.0002422836987534538,0.5871205925941467,,36299
,,,,,,,3.125e-05,36300
605,0.0024623044300824404,2.0486340522766113,0.0022204683627933264,1.2646077518496668e-09,0.00024183541245292872,0.5869570970535278,,36359
,,,,,,,3.125e-05,36360
606,0.004843056667596102,2.0903701782226562,0.00461035780608654,1.2579717267868773e-09,0.00023269692610483617,0.5866236686706543,,36419
,,,,,,,3.125e-05,36420
607,0.006230250000953674,2.0515220165252686,0.006005858536809683,1.2395524606745312e-09,0.00022439246822614223,0.5869220495223999,,36479
,,,,,,,3.125e-05,36480
608,0.0032686819322407246,2.04590106010437,0.0030415812507271767,1.2538671212425356e-09,0.00022709841141477227,0.5864703059196472,,36539
,,,,,,,3.125e-05,36540
609,0.001998692285269499,2.0520946979522705,0.0017690863460302353,1.2412493255453683e-09,0.0002296046441188082,0.5877400040626526,,36599
,,,,,,,3.125e-05,36600
610,0.005539812613278627,2.0322821140289307,0.0053019155748188496,1.25054411270753e-09,0.0002378939971094951,0.5870358347892761,,36659
,,,,,,,3.125e-05,36660
611,0.004865442402660847,2.0676000118255615,0.004632971249520779,1.247881353805269e-09,0.00023246971250046045,0.587571382522583,,36719
,,,,,,,3.125e-05,36720
612,0.009585699997842312,2.030245542526245,0.009366427548229694,1.2360729106930535e-09,0.00021927266789134592,0.5870063900947571,,36779
,,,,,,,3.125e-05,36780
613,0.0036543721798807383,2.026841640472412,0.003431609133258462,1.2260759074678163e-09,0.00022276226081885397,0.5871455669403076,,36839
,,,,,,,3.125e-05,36840
614,0.012128512375056744,2.0063774585723877,0.011917795985937119,1.2416159211880995e-09,0.00021071966330055147,0.5871549844741821,,36899
,,,,,,,3.125e-05,36900
615,0.00271474733017385,2.0150084495544434,0.002487961435690522,1.2357090906078838e-09,0.00022678491950500757,0.58675616979599,,36959
,,,,,,,3.125e-05,36960
616,0.005436715669929981,2.0066094398498535,0.005217083729803562,1.249297554295481e-09,0.00021962934988550842,0.5874307751655579,,37019
,,,,,,,3.125e-05,37020
617,0.0020184710156172514,2.0369420051574707,0.0018052790546789765,1.2497987089687967e-09,0.00021318999642971903,0.5868827104568481,,37079
,,,,,,,3.125e-05,37080
618,0.003980055917054415,2.02597713470459,0.0037634929176419973,1.2433269969136518e-09,0.00021656218450516462,0.5880695581436157,,37139
,,,,,,,3.125e-05,37140
619,0.0016278837574645877,2.0288774967193604,0.001404046663083136,1.2350748201939155e-09,0.0002238357119495049,0.5873094201087952,,37199
,,,,,,,3.125e-05,37200
620,0.001731531578116119,2.023634433746338,0.0015038064448162913,1.2384300251966351e-09,0.00022772405645810068,0.5878468155860901,,37259
,,,,,,,3.125e-05,37260
621,0.001996772363781929,2.021831512451172,0.0017679675947874784,1.2350764855284524e-09,0.00022880405595060438,0.5872458219528198,,37319
,,,,,,,3.125e-05,37320
622,0.0016559753566980362,1.9923434257507324,0.0014297061134129763,1.2163520191066368e-09,0.00022626791906077415,0.5874791145324707,,37379
,,,,,,,3.125e-05,37380
623,0.006957012228667736,1.9903690814971924,0.006735616829246283,1.2323695397498113e-09,0.0002213927509728819,0.5869555473327637,,37439
,,,,,,,3.125e-05,37440
624,0.0017070021713152528,1.981585144996643,0.0014780380297452211,1.2324440357147637e-09,0.00022896307928021997,0.5872088670730591,,37499
