epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
672,0.0011866212589666247,2.195729970932007,0.0011846426641568542,7.904476433395757e-07,1.1879784551638295e-06,0.6308131217956543,,40379
,,,,,,,1.953125e-06,40380
673,0.0011865174164995551,2.1956405639648438,0.0011845597764477134,7.902011134319764e-07,1.1677042266455828e-06,0.6308131217956543,,40439
,,,,,,,1.953125e-06,40440
674,0.0011865219566971064,2.195584297180176,0.0011845588451251388,7.901479648353416e-07,1.1727302080544177e-06,0.6308131217956543,,40499
,,,,,,,1.953125e-06,40500
675,0.001186520792543888,2.195564031600952,0.0011845584958791733,7.900736704868905e-07,1.1721433565980988e-06,0.6308131217956543,,40559
,,,,,,,1.953125e-06,40560
676,0.0011865196283906698,2.1955413818359375,0.0011845576809719205,7.899926686150138e-07,1.1717253300957964e-06,0.6308131217956543,,40619
,,,,,,,1.953125e-06,40620
677,0.0011865183478221297,2.1955177783966064,0.0011845570988953114,7.899503771113814e-07,1.1713757430698024e-06,0.6308131217956543,,40679
,,,,,,,1.953125e-06,40680
678,0.0011865169508382678,2.1954944133758545,0.0011845562839880586,7.898765375102812e-07,1.1710885701177176e-06,0.6308131217956543,,40739
,,,,,,,1.953125e-06,40740
679,0.0011865162523463368,2.1954708099365234,0.0011845554690808058,7.898271405792912e-07,1.1708386864484055e-06,0.6308131217956543,,40799
,,,,,,,1.953125e-06,40800
680,0.0011865143897011876,2.195446491241455,0.0011845541885122657,7.897635327935859e-07,1.1706354143825592e-06,0.6308131217956543,,40859
,,,,,,,1.953125e-06,40860
681,0.0011865136912092566,2.1954233646392822,0.001184553257189691,7.896891247582971e-07,1.1704659073075163e-06,0.6308131217956543,,40919
,,,,,,,1.953125e-06,40920
682,0.0011865122942253947,2.195399761199951,0.001184552675113082,7.896396141404693e-07,1.1703297104759258e-06,0.6308131217956543,,40979
,,,,,,,1.953125e-06,40980
683,0.0011865113629028201,2.195375442504883,0.0011845515109598637,7.895654903222749e-07,1.1702263691404369e-06,0.6308131217956543,,41039
,,,,,,,1.953125e-06,41040
684,0.0011865097330883145,2.1953518390655518,0.00118454999756068,7.895197882135108e-07,1.1701373523465008e-06,0.6308131217956543,,41099
,,,,,,,1.953125e-06,41100
685,0.0011865085689350963,2.1953277587890625,0.0011845489498227835,7.894494160609611e-07,1.1700724371621618e-06,0.6308131217956543,,41159
,,,,,,,1.953125e-06,41160
686,0.0011865077540278435,2.195303440093994,0.0011845480185002089,7.894035434219404e-07,1.16999967758602e-06,0.6308131217956543,,41219
,,,,,,,1.953125e-06,41220
687,0.001186506007798016,2.1952788829803467,0.001184546505101025,7.893435167716234e-07,1.169958409263927e-06,0.6308131217956543,,41279
,,,,,,,1.953125e-06,41280
688,0.0011865042615681887,2.195254325866699,0.0011845456901937723,7.892592748248717e-07,1.1699222568495315e-06,0.6308131217956543,,41339
,,,,,,,1.953125e-06,41340
689,0.0011865029809996486,2.195230484008789,0.0011845440603792667,7.892168696344015e-07,1.169914298770891e-06,0.6308131217956543,,41399
,,,,,,,1.953125e-06,41400
690,0.0011865015840157866,2.1952061653137207,0.0011845428962260485,7.891393352110754e-07,1.1699414699251065e-06,0.6308131217956543,,41459
,,,,,,,1.953125e-06,41460
691,0.0011865004198625684,2.1951804161071777,0.0011845414992421865,7.890968163337675e-07,1.1699492006300716e-06,0.6308131217956543,,41519
,,,,,,,1.953125e-06,41520
692,0.0011864992557093501,2.1951565742492676,0.0011845397530123591,7.890259325904481e-07,1.1699903552653268e-06,0.6308131217956543,,41579
,,,,,,,1.953125e-06,41580
693,0.00118649797514081,2.195131301879883,0.0011845390545204282,7.889695439189381e-07,1.1700517461576965e-06,0.6308131217956543,,41639
,,,,,,,1.953125e-06,41640
694,0.0011864964617416263,2.195106029510498,0.001184537191875279,7.88916509009141e-07,1.1701253015417024e-06,0.6308131217956543,,41699
,,,,,,,1.953125e-06,41700
695,0.0011864949483424425,2.195080518722534,0.0011845361441373825,7.888357345109398e-07,1.1702250048983842e-06,0.6308131217956543,,41759
,,,,,,,1.953125e-06,41760
696,0.0011864941334351897,2.1950552463531494,0.0011845346307381988,7.887934430073074e-07,1.1703275504260091e-06,0.6308131217956543,,41819
,,,,,,,1.953125e-06,41820
697,0.0011864927364513278,2.1950302124023438,0.0011845334665849805,7.88729892065021e-07,1.1704522648869897e-06,0.6308131217956543,,41879
,,,,,,,1.953125e-06,41880
698,0.0011864913394674659,2.195004463195801,0.0011845320696011186,7.886696380410285e-07,1.1705982387866243e-06,0.6308131217956543,,41939
,,,,,,,1.953125e-06,41940
699,0.001186489942483604,2.194978713989258,0.0011845307890325785,7.886059165684856e-07,1.1707603562172153e-06,0.6308131217956543,,41999
,,,,,,,1.953125e-06,42000
700,0.0011864886619150639,2.1949527263641357,0.0011845291592180729,7.88563681908272e-07,1.1709055343089858e-06,0.6308131217956543,,42059
,,,,,,,1.953125e-06,42060
701,0.0011864876141771674,2.194927453994751,0.0011845282278954983,7.884966635174351e-07,1.171079020423349e-06,0.6308131217956543,,42119
,,,,,,,1.953125e-06,42120
702,0.0011864862171933055,2.1949009895324707,0.001184526365250349,7.884370347710501e-07,1.1712601235558395e-06,0.6308131217956543,,42179
,,,,,,,1.953125e-06,42180
703,0.0011864854022860527,2.1948752403259277,0.001184525666758418,7.883771218075708e-07,1.1714649872374139e-06,0.6308131217956543,,42239
,,,,,,,1.953125e-06,42240
704,0.0011864836560562253,2.1948485374450684,0.0011845239205285907,7.883277817199996e-07,1.1716476819856325e-06,0.6308131217956543,,42299
,,,,,,,1.953125e-06,42300
705,0.0011864823754876852,2.1948230266571045,0.0011845221742987633,7.882605359554873e-07,1.1718449286490795e-06,0.6308131217956543,,42359
,,,,,,,1.953125e-06,42360
706,0.001186481211334467,2.1947968006134033,0.0011845208937302232,7.881933470343938e-07,1.1720579777829698e-06,0.6308131217956543,,42419
,,,,,,,1.953125e-06,42420
707,0.0011864799307659268,2.194770097732544,0.0011845194967463613,7.881510555307614e-07,1.1722586350515485e-06,0.6308131217956543,,42479
,,,,,,,1.953125e-06,42480
708,0.001186478533782065,2.1947436332702637,0.0011845179833471775,7.880877888055693e-07,1.1724800970114302e-06,0.6308131217956543,,42539
,,,,,,,1.953125e-06,42540
709,0.0011864769039675593,2.1947174072265625,0.001184516353532672,7.880352654865419e-07,1.1726932598321582e-06,0.6308131217956543,,42599
,,,,,,,1.953125e-06,42600
710,0.001186475856229663,2.1946911811828613,0.00118451495654881,7.879719987613498e-07,1.172905285784509e-06,0.6308131217956543,,42659
,,,,,,,1.953125e-06,42660
711,0.00118647504132241,2.194664478302002,0.0011845137923955917,7.879191343818093e-07,1.1731349331967067e-06,0.6308131217956543,,42719
,,,,,,,1.953125e-06,42720
712,0.0011864731786772609,2.1946377754211426,0.0011845120461657643,7.878557539697795e-07,1.1733466180885443e-06,0.6308131217956543,,42779
,,,,,,,1.953125e-06,42780
713,0.001186472363770008,2.194610834121704,0.0011845109984278679,7.877960683799756e-07,1.1735613725250005e-06,0.6308131217956543,,42839
,,,,,,,1.953125e-06,42840
714,0.0011864713160321116,2.194584608078003,0.0011845097178593278,7.877432040004351e-07,1.1737782870113733e-06,0.6308131217956543,,42899
,,,,,,,1.953125e-06,42900
715,0.001186469802632928,2.1945576667785645,0.001184508204460144,7.876938639128639e-07,1.174005092252628e-06,0.6308131217956543,,42959
,,,,,,,1.953125e-06,42960
716,0.0011864687548950315,2.1945302486419678,0.0011845066910609603,7.876230938563822e-07,1.1742397418856854e-06,0.6308131217956543,,43019
,,,,,,,1.953125e-06,43020
717,0.0011864668922498822,2.1945035457611084,0.0011845051776617765,7.875664778111968e-07,1.1744489256670931e-06,0.6308131217956543,,43079
,,,,,,,1.953125e-06,43080
718,0.0011864658445119858,2.194476842880249,0.0011845037806779146,7.875241863075644e-07,1.1746578820748255e-06,0.6308131217956543,,43139
,,,,,,,1.953125e-06,43140
719,0.0011864646803587675,2.1944494247436523,0.0011845022672787309,7.874678544794733e-07,1.1748752513085492e-06,0.6308131217956543,,43199
,,,,,,,1.953125e-06,43200
720,0.0011864632833749056,2.1944222450256348,0.0011845006374642253,7.874045877542812e-07,1.1751012607419398e-06,0.6308131217956543,,43259
,,,,,,,1.953125e-06,43260
721,0.0011864621192216873,2.194395065307617,0.0011844991240650415,7.873412073422514e-07,1.1753172657336108e-06,0.6308131217956543,,43319
,,,,,,,1.953125e-06,43320
722,0.0011864607222378254,2.1943678855895996,0.0011844979599118233,7.873059644225577e-07,1.1755151945180842e-06,0.6308131217956543,,43379
,,,,,,,1.953125e-06,43380
723,0.0011864594416692853,2.194340705871582,0.0011844965629279613,7.872284868426505e-07,1.1757324500649702e-06,0.6308131217956543,,43439
,,,,,,,1.953125e-06,43440
724,0.0011864583939313889,2.1943135261535645,0.0011844951659440994,7.871793172853359e-07,1.1759478866224526e-06,0.6308131217956543,,43499
,,,,,,,1.953125e-06,43500
725,0.001186456880532205,2.1942853927612305,0.001184493419714272,7.871230423006637e-07,1.176165369543014e-06,0.6308131217956543,,43559
,,,,,,,1.953125e-06,43560
726,0.0011864558327943087,2.19425892829895,0.001184492139145732,7.870737590565113e-07,1.1763590919144917e-06,0.6308131217956543,,43619
,,,,,,,1.953125e-06,43620
727,0.0011864545522257686,2.1942315101623535,0.0011844908585771918,7.870067406656744e-07,1.1765796443796717e-06,0.6308131217956543,,43679
,,,,,,,1.953125e-06,43680
728,0.0011864533880725503,2.194204330444336,0.0011844892287626863,7.86953819442715e-07,1.1767815522034653e-06,0.6308131217956543,,43739
,,,,,,,1e-06,43740
729,0.0011863833060488105,2.194185733795166,0.0011844421969726682,7.868063107707712e-07,1.1545774896148941e-06,0.6308131217956543,,43799
,,,,,,,1e-06,43800
730,0.0011863814434036613,2.1941871643066406,0.00118444103281945,7.86802729635383e-07,1.153992343461141e-06,0.6308131217956543,,43859
,,,,,,,1e-06,43860
731,0.001186380977742374,2.1941704750061035,0.0011844394030049443,7.867920430726372e-07,1.1544674407559796e-06,0.6308131217956543,,43919
,,,,,,,1e-06,43920
732,0.0011863805120810866,2.194152355194092,0.0011844385880976915,7.86777832217922e-07,1.1549077498784754e-06,0.6308131217956543,,43979
,,,,,,,1e-06,43980
733,0.0011863799300044775,2.1941347122192383,0.0011844377731904387,7.867635645197879e-07,1.1552953083082684e-06,0.6308131217956543,,44039
,,,,,,,1e-06,44040
734,0.0011863792315125465,2.1941170692443848,0.001184436958283186,7.867564590924303e-07,1.1556702474990743e-06,0.6308131217956543,,44099
,,,,,,,1e-06,44100
735,0.0011863785330206156,2.1940996646881104,0.0011844354448840022,7.867318458920636e-07,1.15601426387002e-06,0.6308131217956543,,44159
,,,,,,,1e-06,44160
736,0.0011863777181133628,2.1940834522247314,0.0011844346299767494,7.867107001402474e-07,1.1563265616132412e-06,0.6308131217956543,,44219
,,,,,,,1e-06,44220
737,0.0011863772524520755,2.194066286087036,0.0011844339314848185,7.866929649935628e-07,1.156619077846699e-06,0.6308131217956543,,44279
,,,,,,,1e-06,44280
738,0.0011863766703754663,2.194049835205078,0.0011844327673316002,7.866613032092573e-07,1.156897155851766e-06,0.6308131217956543,,44339
,,,,,,,1e-06,44340
739,0.001186376204714179,2.194033145904541,0.0011844320688396692,7.866048008509097e-07,1.157151586994587e-06,0.6308131217956543,,44399
,,,,,,,1e-06,44400
740,0.0011863753898069263,2.194016456604004,0.00118443148676306,7.865697284614726e-07,1.1573836218303768e-06,0.6308131217956543,,44459
,,,,,,,1e-06,44460
741,0.0011863750405609608,2.193999767303467,0.0011844305554404855,7.865452289479435e-07,1.157615884039842e-06,0.6308131217956543,,44519
,,,,,,,1e-06,44520
742,0.0011863743420690298,2.1939828395843506,0.0011844299733638763,7.865240831961273e-07,1.1578314342841622e-06,0.6308131217956543,,44579
,,,,,,,1e-06,44580
743,0.0011863731779158115,2.1939663887023926,0.0011844290420413017,7.864960025472101e-07,1.1580260661503416e-06,0.6308131217956543,,44639
,,,,,,,1e-06,44640
744,0.0011863723630085588,2.1939494609832764,0.0011844278778880835,7.86467865054874e-07,1.1582156957956613e-06,0.6308131217956543,,44699
,,,,,,,1e-06,44700
745,0.0011863716645166278,2.193932056427002,0.0011844270629808307,7.863937980800983e-07,1.158402028522687e-06,0.6308131217956543,,44759
,,,,,,,1e-06,44760
746,0.0011863714316859841,2.193915367126465,0.0011844263644888997,7.863583277867292e-07,1.158577674686967e-06,0.6308131217956543,,44819
,,,,,,,1e-06,44820
747,0.0011863702675327659,2.1938977241516113,0.0011844252003356814,7.86333487212687e-07,1.1587425206016633e-06,0.6308131217956543,,44879
,,,,,,,1e-06,44880
748,0.0011863698018714786,2.193880558013916,0.0011844247346743941,7.863088740123203e-07,1.158913732979272e-06,0.6308131217956543,,44939
,,,,,,,1e-06,44940
749,0.0011863689869642258,2.193863868713379,0.0011844238033518195,7.862736879360455e-07,1.1590674375838717e-06,0.6308131217956543,,44999
,,,,,,,1e-06,45000
750,0.0011863687541335821,2.1938464641571045,0.0011844232212752104,7.862419693083211e-07,1.1592278497118969e-06,0.6308131217956543,,45059
,,,,,,,1e-06,45060
751,0.0011863679392263293,2.193828582763672,0.0011844225227832794,7.861789868002234e-07,1.159371549874777e-06,0.6308131217956543,,45119
,,,,,,,1e-06,45120
752,0.0011863673571497202,2.1938109397888184,0.0011844217078760266,7.86133398378297e-07,1.159528324023995e-06,0.6308131217956543,,45179
,,,,,,,1e-06,45180
753,0.001186366192996502,2.193793773651123,0.0011844210093840957,7.861193580538384e-07,1.1596742979236296e-06,0.6308131217956543,,45239
,,,,,,,1e-06,45240
754,0.0011863657273352146,2.1937761306762695,0.0011844198452308774,7.860876962695329e-07,1.1598103810683824e-06,0.6308131217956543,,45299
,,,,,,,1e-06,45300
755,0.00118636479601264,2.193758249282837,0.001184418797492981,7.860595587771968e-07,1.1599511253734818e-06,0.6308131217956543,,45359
,,,,,,,1e-06,45360
756,0.0011863639811053872,2.193739652633667,0.0011844183318316936,7.86013742981595e-07,1.1600983498283313e-06,0.6308131217956543,,45419
,,,,,,,1e-06,45420
757,0.0011863635154441,2.193722724914551,0.0011844172840937972,7.859503625695652e-07,1.1602174936342635e-06,0.6308131217956543,,45479
,,,,,,,1e-06,45480
758,0.0011863627005368471,2.19370436668396,0.00118441681843251,7.859153470235469e-07,1.160364718089113e-06,0.6308131217956543,,45539
,,,,,,,1e-06,45540
759,0.0011863624677062035,2.1936867237091064,0.0011844156542792916,7.858942012717307e-07,1.1605009149207035e-06,0.6308131217956543,,45599
,,,,,,,1e-06,45600
760,0.0011863616527989507,2.193668842315674,0.0011844150722026825,7.858590151954559e-07,1.160633473773487e-06,0.6308131217956543,,45659
,,,,,,,1e-06,45660
761,0.0011863608378916979,2.193650722503662,0.0011844137916341424,7.858378694436396e-07,1.1607683063630247e-06,0.6308131217956543,,45719
,,,,,,,1e-06,45720
762,0.0011863599065691233,2.193633556365967,0.001184413325972855,7.857638593122829e-07,1.1608989325395669e-06,0.6308131217956543,,45779
,,,,,,,1e-06,45780
763,0.0011863593244925141,2.1936161518096924,0.0011844122782349586,7.857248078835255e-07,1.1610278534135432e-06,0.6308131217956543,,45839
,,,,,,,1e-06,45840
764,0.0011863581603392959,2.1935975551605225,0.0011844115797430277,7.856999673094833e-07,1.1611595027716248e-06,0.6308131217956543,,45899
,,,,,,,1e-06,45900
765,0.0011863576946780086,2.19357967376709,0.0011844109976664186,7.856717729737284e-07,1.1612813750616624e-06,0.6308131217956543,,45959
,,,,,,,1e-06,45960
766,0.0011863568797707558,2.193561315536499,0.0011844098335132003,7.856402248762606e-07,1.1614091590672615e-06,0.6308131217956543,,46019
,,,,,,,1e-06,46020
767,0.0011863562976941466,2.1935436725616455,0.0011844090186059475,7.856051524868235e-07,1.1615408084253431e-06,0.6308131217956543,,46079
,,,,,,,1e-06,46080
768,0.001186355366371572,2.1935250759124756,0.0011844084365293384,7.855385888433375e-07,1.1616569963734946e-06,0.6308131217956543,,46139
,,,,,,,1e-06,46140
769,0.0011863549007102847,2.193507432937622,0.0011844075052067637,7.854966384002182e-07,1.1617865993684973e-06,0.6308131217956543,,46199
,,,,,,,1e-06,46200
770,0.0011863542022183537,2.1934890747070312,0.0011844069231301546,7.85475492648402e-07,1.1619094948400743e-06,0.6308131217956543,,46259
,,,,,,,1e-06,46260
771,0.001186353387311101,2.1934707164764404,0.00118440599180758,7.854544037400046e-07,1.1620320492511382e-06,0.6308131217956543,,46319
,,,,,,,1e-06,46320
772,0.0011863523395732045,2.193452835083008,0.0011844048276543617,7.854227419556992e-07,1.1621459634625353e-06,0.6308131217956543,,46379
,,,,,,,1e-06,46380
773,0.0011863518739119172,2.193434715270996,0.0011844044784083962,7.853662964407704e-07,1.162268631560437e-06,0.6308131217956543,,46439
,,,,,,,1e-06,46440
774,0.0011863509425893426,2.1934165954589844,0.001184403314255178,7.85310078299517e-07,1.1623909585978254e-06,0.6308131217956543,,46499
,,,,,,,1e-06,46500
775,0.0011863504769280553,2.1933984756469727,0.0011844022665172815,7.852820544940187e-07,1.1625069191723014e-06,0.6308131217956543,,46559
,,,,,,,1e-06,46560
776,0.0011863495456054807,2.193380117416382,0.0011844018008559942,7.852538601582637e-07,1.1626273135334486e-06,0.6308131217956543,,46619
,,,,,,,1e-06,46620
777,0.0011863487306982279,2.193361759185791,0.001184400636702776,7.852256658225087e-07,1.1627438425421133e-06,0.6308131217956543,,46679
,,,,,,,1e-06,46680
778,0.0011863483814522624,2.1933441162109375,0.0011844002874568105,7.852011094655609e-07,1.1628656011453131e-06,0.6308131217956543,,46739
,,,,,,,1e-06,46740
779,0.001186347333714366,2.193326234817505,0.0011843987740576267,7.851340342313051e-07,1.1629743994490127e-06,0.6308131217956543,,46799
,,,,,,,1e-06,46800
780,0.001186346635222435,2.193308115005493,0.001184398541226983,7.850915153539972e-07,1.1630960443653748e-06,0.6308131217956543,,46859
,,,,,,,1e-06,46860
781,0.0011863457038998604,2.1932899951934814,0.0011843980755656958,7.850666179365362e-07,1.1632196219579782e-06,0.6308131217956543,,46919
,,,,,,,1e-06,46920
782,0.0011863448889926076,2.193272113800049,0.0011843966785818338,7.850420615795883e-07,1.1633326266746735e-06,0.6308131217956543,,46979
,,,,,,,1e-06,46980
783,0.0011863441905006766,2.193253993988037,0.0011843959800899029,7.850069323467324e-07,1.1634533620963339e-06,0.6308131217956543,,47039
,,,,,,,1e-06,47040
784,0.0011863438412547112,2.193235397338867,0.0011843950487673283,7.849823191463656e-07,1.1635710279733757e-06,0.6308131217956543,,47099
,,,,,,,1e-06,47100
785,0.0011863429099321365,2.1932170391082764,0.0011843940010294318,7.849158123462985e-07,1.1636856243057991e-06,0.6308131217956543,,47159
,,,,,,,1e-06,47160
786,0.0011863420950248837,2.1931991577148438,0.001184393186122179,7.848703376112098e-07,1.1638072692221613e-06,0.6308131217956543,,47219
